multitenancy-neutron 0.2 agent gate failed.
(pass) delegated tool discovery cannot target a transient tray endpoint
(pass) delegated backend consent includes source, reservation state, and complete call arguments
(pass) kernel discovery fails closed on non-canonical installed app metadata [1.00ms]
(pass) approved kernel tool calls open tiles only in the current workspace [1.00ms]
(pass) approved calls reuse an existing app tile in the current workspace [1.00ms]
(pass) opening a missing reusable tile requires once-only consent [2.00ms]

::endgroup::

::group::test/install_offer_ui.test.tsx:
(pass) package dialog attributes the app and never renders URL secrets [2.00ms]
(pass) repository dialog shows normalized group identity and agent source [1.00ms]
(pass) safe URL display contains only origin and path
(pass) install offers keep exact provenance optional normally and open it for developers [1.00ms]

::endgroup::

::group::test/ui_mode.test.tsx:
(pass) Kernel UI mode strictly defaults and hydrates from browser storage
(pass) Kernel UI mode remains usable when browser storage is denied
(pass) Settings exposes developer mode as an accessible Interface switch [2.00ms]

::endgroup::

::group::test/auth.test.ts:
(pass) a stale authorization response cannot survive a newer auth action
(pass) the current authorization response remains usable
(pass) an unauthorized identity enrolls as a tenant before continuing
(pass) local and production share the typed-kernel plus dynamic-app actor split
(pass) auth agents take their gateway only from certified runtime
(pass) the dynamic self actor is single-flight and generation scoped [1.00ms]

::endgroup::

::group::test/frame_context.test.ts:
(pass) frame context registers, replaces, and unregisters by exact source [1.00ms]
(pass) background endpoints use one canonical app namespace
(pass) tray endpoints preserve instance spelling and app binding through replacement
(pass) replacing an endpoint id invalidates the previous source
(pass) kernel connects a registered frame with a private message port
(pass) frame readiness requires the exact source and a current private port
(pass) kernel waits for a loading frame's private message port [1.00ms]
(pass) frame readiness and registration form a lossless handshake
(pass) kernel stops waiting when a loading frame is replaced
(pass) kernel targets real-origin background handshakes exactly
(pass) kernel ignores a dedicated frame's initial same-origin document
(pass) kernel does not probe a resident before dedicated-origin navigation [1.00ms]
(pass) resident endpoint ports are bound to current mode, nonce, and epoch
(pass) resident endpoint binding rejects the wrong surface and origin class
(pass) frame context ignores null and unknown sources

::endgroup::

::group::test/updates.test.ts:
(pass) release checks use one fixed credentialless certified asset path [2.00ms]
(pass) release checks distinguish not-published and reject malformed transport [1.00ms]
(pass) release checks reject redirected and wrong-origin responses
(pass) release checks reject encoded aliases and malformed encoded response paths [1.00ms]
(pass) release checks reject a valid record for a different app ID
(pass) package headers fail before a large response body is read [1.00ms]
(pass) release checks bound a stalled response body [5.00ms]
(pass) content-addressed update packages require exact bytes and identity encoding [2.00ms]
(pass) update assets accept jointly hidden proofs and reject every incomplete visible envelope [2.00ms]
(pass) update assets trust proof verification only at the exact fixed gateway [1.00ms]
(pass) checks request only installed IDs in bounded waves of 20 [11.00ms]
(pass) checks only exact installed paths in a source with 100 unrelated releases [3.00ms]
(pass) checker maps a certified 404 to not published and isolates HTTP 500 [1.00ms]
(pass) equal version and provisioned installed digest is current [1.00ms]
(pass) Update All selection bounds reject too many apps and aggregate bytes
(pass) checks deduplicate identical IDs and never mix source groups [1.00ms]
(pass) partial failures, regressions, manual apps, and equivocation remain isolated [1.00ms]
(pass) cancelling a check rejects late work without a final summary

::endgroup::

::group::evidence/qualification/environment.test.ts:
(pass) isolated Certified Assets qualification environment > derives the normal minimal profile on the isolated gateway alias
(pass) isolated Certified Assets qualification environment > binds the reproducible qualification profile config [1.00ms]
(pass) isolated Certified Assets qualification environment > requires a host wall safely beyond the fixed receipt rollover
(pass) isolated Certified Assets qualification environment > accepts only the fixed certified gateway port [2.00ms]
(pass) isolated Certified Assets qualification environment > rejects create-response shape drift [1.00ms]
(pass) isolated Certified Assets qualification environment > preserves the exact live management canister version
(pass) isolated Certified Assets qualification environment > binds the exact install_chunked_code Candid transcript [3.00ms]

::endgroup::

::group::evidence/qualification/http_v2.test.ts:
(pass) Certified HTTP V2 qualification verifier > records bytes as a bounded digest summary, never embedded base64
(pass) Certified HTTP V2 qualification verifier > accepts a real signed proof and rejects cryptographic and CBOR tampering [238.00ms]
(pass) Certified HTTP V2 qualification verifier > uses the synchronized PocketIC agent after replica-time advance [31.00ms]
(pass) Certified HTTP V2 qualification verifier > supports host-bound query aliases and canonical empty terminal segments [33.00ms]
(pass) Certified HTTP V2 qualification verifier > bounds gateway materialization and snapshots mutable trust inputs [31.00ms]
(pass) Certified HTTP V2 qualification verifier > accepts the pinned PocketIC gateway expose-header rewrite after exact raw verification [50.00ms]
(pass) Certified HTTP V2 qualification verifier > retries only a bounded PocketIC gateway 503 before exact verification [28.00ms]
(pass) Certified HTTP V2 qualification verifier > rejects raw streaming and upgrade responses before proof parsing [1.00ms]
(pass) Certified HTTP V2 qualification verifier > binds the raw Candid request to V2, path, and Host
(pass) Certified HTTP V2 qualification verifier > rejects a mismatched or repeated Host before transport [1.00ms]
(pass) Certified HTTP V2 qualification verifier > dials only the isolated loopback transport while retaining certified Host [1.00ms]
(pass) Certified HTTP V2 qualification verifier > accepts only the closed hostile-Range rejection
(pass) Certified HTTP V2 qualification verifier > rejects unsupported Range syntax before gateway transport
(pass) Certified HTTP V2 qualification verifier > preflights range selection and wildcard absence ownership [2.00ms]
(pass) Certified HTTP V2 qualification verifier > rejects duplicate proof fields and uncertified response-policy drift [1.00ms]

::endgroup::

::group::evidence/qualification/sample_runtime.test.ts:
(pass) Certified Assets qualification SampleRuntime > maps a behavior-scope logical query to its physical method and records exact Candid [7.00ms]
(pass) Certified Assets qualification SampleRuntime > maps another scope's update and freezes the decoded result [2.00ms]
(pass) Certified Assets qualification SampleRuntime > takes one source-owned usage/diagnostics snapshot through exact methods [4.00ms]
(pass) Certified Assets qualification SampleRuntime > records the raw http_request before the real verifier rejects upgrade [2.00ms]
(pass) Certified Assets qualification SampleRuntime > derives bytes from the exact contract block formula [1.00ms]

::endgroup::

::group::evidence/qualification/multiscope_cases.test.ts:
(pass) Certified Assets multiscope qualification > the exact five-scope suite passes physical admission [1.00ms]
(pass) Certified Assets multiscope qualification > proves the four-of-five global stage boundary [2.00ms]
(pass) Certified Assets multiscope qualification > fails if the runtime admits a fifth active stage [1.00ms]
(pass) Certified Assets multiscope qualification > proves stage and record isolation between exact scopes [1.00ms]
(pass) Certified Assets multiscope qualification > rejects a reordered or cross-canister fixture set

::endgroup::

::group::evidence/qualification/receipt.test.ts:
(pass) Certified Assets qualification receipt > accepts and canonically serializes a complete pass receipt [186.00ms]
(pass) Certified Assets qualification receipt > rejects schema and non-canonical sample ordering even with a recomputed digest [64.00ms]
(pass) Certified Assets qualification receipt > rejects checkpoint and byte-descriptor tampering even with a recomputed digest [60.00ms]
(pass) Certified Assets qualification receipt > rejects module and metric tampering even with a recomputed digest [56.00ms]
(pass) Certified Assets qualification receipt > rejects a stale receipt digest [30.00ms]
(pass) Certified Assets qualification receipt > rejects a caller-selected runner digest even with a valid receipt digest [59.00ms]
(pass) Certified Assets qualification receipt > rejects observation summaries that disagree with their metrics [27.00ms]
(pass) Certified Assets qualification receipt > rejects duplicate canisters and certificates outside the run window [51.00ms]
(pass) Certified Assets qualification receipt > rejects tampered manual and wall-clock timelines [239.00ms]
(pass) Certified Assets qualification receipt > brackets every gateway certificate in the gateway phase [108.00ms]
(pass) Certified Assets qualification receipt > requires the deterministic bounded physical sample evidence [186.00ms]
(pass) Certified Assets qualification receipt > rejects privileged-gate and browser-boundary tampering [203.00ms]

::endgroup::

::group::evidence/qualification/physical_population.test.ts:
(pass) Certified Assets physical population > streams the bounded profile in full deterministic batches [3.00ms]
(pass) Certified Assets physical population > places deterministic odd absence keys in every neighbor gap and both boundaries
(pass) Certified Assets physical population > rolls receipts only at exact admission boundaries [1.00ms]
(pass) Certified Assets physical population > pins the exhaustive LLRB terminal-map witness maxima [3.00ms]

::endgroup::

::group::evidence/qualification/browser_cors.test.ts:
(pass) a real cross-origin Chromium fetch sees the certified portable response [550.00ms]
(pass) missing proof material is rejected at the network boundary [698.00ms]
(pass) an unpinned gateway expose-header rewrite is rejected [693.00ms]
(pass) the qualification target accepts only canonical canister origins [2.00ms]

::endgroup::

::group::evidence/qualification/supervisor.test.ts:
(pass) qualification timeout kills its process tree and removes private state [513.00ms]

::endgroup::

::group::evidence/qualification/cases.test.ts:
(pass) Certified Assets qualification stage assertions > publication allocation must return its target at begin [2.00ms]
(pass) Certified Assets qualification stage assertions > digest-derived allocation must not invent a begin target [1.00ms]
(pass) Certified Assets qualification stage assertions > chunk replay must preserve every computed field [1.00ms]
(pass) Certified Assets qualification stage assertions > digest completion must derive the exact uploaded body target [4.00ms]

::endgroup::

3 tests failed:
(fail) generic Certified Assets qualification binding > keeps the checked candidate binding exact and current [24.00ms]
(fail) checked install APIs are hard-cutover and fail closed [5.00ms]
(fail) kernel settings snapshot is authenticated and reports bounded memory [4.00ms]

 563 pass
 3 fail
 5064 expect() calls
Ran 566 tests across 72 files. [8.97s]
npm error Lifecycle script `test` failed with error:
npm error code 1
npm error path /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel
npm error workspace neutron-kernel@1.0.0
npm error location /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel
npm error command failed
npm error command sh -c bun test && bun test/motoko/run.ts

